Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.5,0.992,0.08912880535463236,0.0,0.0,0.288,0.11923457363624396
0.51,0.992,0.08912880535463236,0.0,0.0,0.288,0.11923457363624396
0.52,0.992,0.08912880535463236,0.12249625097125097,0.10398684158806364,0.37506666666666666,0.12823284072037472
0.53,0.4830141414141414,0.27134594653773825,0.32269436951936953,0.14868319505498667,0.36900000000000005,0.12533172533204848
0.54,0.0,0.0,0.9322765706515707,0.07493120346331603,0.6640666666666666,0.12388044293559697
0.55,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.56,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.5700000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.58,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.59,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.6,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.61,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.62,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.63,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.64,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.65,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.66,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.67,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.68,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.6900000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.7000000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.71,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.72,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.73,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.74,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.75,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.76,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.77,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.78,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.79,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.8,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.81,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.8200000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.8300000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.84,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.85,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.86,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.87,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.88,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.89,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.9,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.91,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.92,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.93,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.9400000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.9500000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.96,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.97,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.98,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.99,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
1.0,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
