Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.4,0.989,0.10435463521037239,0.0,0.0,0.415,0.17878258643730718
0.41000000000000003,0.989,0.10435463521037239,0.0,0.0,0.415,0.17878258643730718
0.42,0.989,0.10435463521037239,0.0,0.0,0.415,0.17878258643730718
0.43,0.989,0.10435463521037239,0.0,0.0,0.415,0.17878258643730718
0.44,0.989,0.10435463521037239,0.0,0.0,0.415,0.17878258643730718
0.45,0.989,0.10435463521037239,0.0,0.0,0.415,0.17878258643730718
0.46,0.989,0.10435463521037239,0.0,0.0,0.415,0.17878258643730718
0.47000000000000003,0.989,0.10435463521037239,0.0,0.0,0.415,0.17878258643730718
0.48,0.989,0.10435463521037239,0.0,0.0,0.415,0.17878258643730718
0.49,0.989,0.10435463521037239,0.0,0.0,0.415,0.17878258643730718
0.5,0.989,0.10435463521037239,0.0,0.0,0.415,0.17878258643730718
0.51,0.989,0.10435463521037239,0.0,0.0,0.415,0.17878258643730718
0.52,0.989,0.10435463521037239,0.13730714285714285,0.17433455734216516,0.494125,0.18178395083114401
0.53,0.989,0.10435463521037239,0.27399880952380956,0.22493616016553727,0.575125,0.1762361158887234
0.54,0.7825928571428572,0.2606908053067497,0.564745238095238,0.2474643718228361,0.6605,0.16503252932599602
0.55,0.5766285714285714,0.3134016992128696,0.8524345238095239,0.17498374544271922,0.74225,0.15997039734909715
0.56,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.5700000000000001,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.58,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.59,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.6,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.61,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.62,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.63,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.64,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.65,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.66,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.67,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.68,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.6900000000000001,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.7000000000000001,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.71,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.72,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.73,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.74,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.75,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.76,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.77,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.78,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.79,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.8,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.81,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.8200000000000001,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.8300000000000001,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.84,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.85,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.86,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.87,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.88,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.89,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.9,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.91,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.92,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.93,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.9400000000000001,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.9500000000000001,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.96,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.97,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.98,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
0.99,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
1.0,0.0,0.0,1.0,0.0,0.585,0.17878258643730718
