Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.36,0.7720345238095238,0.27826302704564315,0.40615793389785004,0.11062085639432727,0.46295833333333336,0.10300004879473787
0.37,0.7720345238095238,0.27826302704564315,0.40615793389785004,0.11062085639432727,0.46295833333333336,0.10300004879473787
0.38,0.7720345238095238,0.27826302704564315,0.40615793389785004,0.11062085639432727,0.46295833333333336,0.10300004879473787
0.39,0.7720345238095238,0.27826302704564315,0.4377642235942293,0.11111821085282247,0.4902083333333333,0.10302616382307343
0.4,0.7720345238095238,0.27826302704564315,0.4377642235942293,0.11111821085282247,0.4902083333333333,0.10302616382307343
0.41000000000000003,0.7720345238095238,0.27826302704564315,0.4377642235942293,0.11111821085282247,0.4902083333333333,0.10302616382307343
0.42,0.7720345238095238,0.27826302704564315,0.4377642235942293,0.11111821085282247,0.4902083333333333,0.10302616382307343
0.43,0.7720345238095238,0.27826302704564315,0.4377642235942293,0.11111821085282247,0.4902083333333333,0.10302616382307343
0.44,0.7720345238095238,0.27826302704564315,0.4377642235942293,0.11111821085282247,0.4902083333333333,0.10302616382307343
0.45,0.7720345238095238,0.27826302704564315,0.4710466925446415,0.11184229771289513,0.5187083333333333,0.10369553952651711
0.46,0.7720345238095238,0.27826302704564315,0.4710466925446415,0.11184229771289513,0.5187083333333333,0.10369553952651711
0.47000000000000003,0.7720345238095238,0.27826302704564315,0.4710466925446415,0.11184229771289513,0.5187083333333333,0.10369553952651711
0.48,0.7720345238095238,0.27826302704564315,0.4710466925446415,0.11184229771289513,0.5187083333333333,0.10369553952651711
0.49,0.7720345238095238,0.27826302704564315,0.4710466925446415,0.11184229771289513,0.5187083333333333,0.10369553952651711
0.5,0.7720345238095238,0.27826302704564315,0.4710466925446415,0.11184229771289513,0.5187083333333333,0.10369553952651711
0.51,0.7720345238095238,0.27826302704564315,0.4710466925446415,0.11184229771289513,0.5187083333333333,0.10369553952651711
0.52,0.0,0.0,0.9355787437549736,0.05442434418801748,0.801375,0.08165552168373959
0.53,0.0,0.0,0.9355787437549736,0.05442434418801748,0.801375,0.08165552168373959
0.54,0.0,0.0,0.9355787437549736,0.05442434418801748,0.801375,0.08165552168373959
0.55,0.0,0.0,0.9355787437549736,0.05442434418801748,0.801375,0.08165552168373959
0.56,0.0,0.0,0.9355787437549736,0.05442434418801748,0.801375,0.08165552168373959
0.5700000000000001,0.0,0.0,0.9696349932535943,0.03766082482047595,0.8305416666666667,0.07657930811974449
0.58,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.59,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.6,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.61,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.62,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.63,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.64,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.65,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.66,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.67,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.68,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.6900000000000001,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.7000000000000001,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.71,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.72,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.73,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.74,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.75,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.76,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.77,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.78,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.79,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.8,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.81,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.8200000000000001,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.8300000000000001,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.84,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.85,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.86,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.87,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.88,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.89,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.9,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.91,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.92,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.93,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.9400000000000001,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.9500000000000001,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.96,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.97,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.98,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
0.99,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
1.0,0.0,0.0,1.0,0.0,0.85675,0.07394284233664344
