Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.51,0.5734142857142855,0.39680507915954216,0.05254003774003774,0.06437675821119158,0.135,0.09033791405879524
0.52,0.5734142857142855,0.39680507915954216,0.1492713453213453,0.10164132413514765,0.21880000000000002,0.1068965657289959
0.53,0.28796984126984126,0.3494358784100383,0.7346698856698858,0.129539042209107,0.6788,0.12479993554806705
0.54,0.28796984126984126,0.3494358784100383,1.0,0.0,0.9076666666666668,0.0754263453842387
0.55,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.56,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.5700000000000001,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.58,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.59,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.6,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.61,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.62,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.63,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.64,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.65,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.66,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.67,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.68,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.6900000000000001,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.7000000000000001,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.71,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.72,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.73,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.74,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.75,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.76,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.77,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.78,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.79,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.8,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.81,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.8200000000000001,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.8300000000000001,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.84,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.85,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.86,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.87,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.88,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.89,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.9,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.91,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.92,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.93,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.9400000000000001,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.9500000000000001,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.96,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.97,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.98,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
0.99,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
1.0,0.0,0.0,1.0,0.0,0.8631333333333334,0.08964123552619196
