Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.42,0.0,0.0,0.8515476190476191,0.12335336834089558,0.7395,0.145777230735808
0.43,0.0,0.0,0.8515476190476191,0.12335336834089558,0.7395,0.145777230735808
0.44,0.0,0.0,0.9254349206349207,0.08942158090586491,0.8034000000000001,0.13313964911387655
0.45,0.0,0.0,0.9254349206349207,0.08942158090586491,0.8034000000000001,0.13313964911387655
0.46,0.0,0.0,0.9254349206349207,0.08942158090586491,0.8034000000000001,0.13313964911387655
0.47000000000000003,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.48,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.49,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.5,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.51,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.52,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.53,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.54,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.55,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.56,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.5700000000000001,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.58,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.59,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.6,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.61,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.62,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.63,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.64,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.65,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.66,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.67,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.68,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.6900000000000001,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.7000000000000001,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.71,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.72,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.73,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.74,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.75,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.76,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.77,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.78,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.79,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.8,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.81,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.8200000000000001,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.8300000000000001,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.84,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.85,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.86,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.87,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.88,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.89,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.9,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.91,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.92,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.93,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.9400000000000001,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.9500000000000001,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.96,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.97,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.98,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
0.99,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
1.0,0.0,0.0,1.0,0.0,0.8675000000000002,0.11387149211596692
