Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.49,0.999,0.03162277660168379,0.0,0.0,0.665,0.1940257181732514
0.5,0.999,0.03162277660168379,0.0,0.0,0.665,0.1940257181732514
0.51,0.999,0.03162277660168379,0.0,0.0,0.665,0.1940257181732514
0.52,0.999,0.03162277660168379,0.0,0.0,0.665,0.1940257181732514
0.53,0.999,0.03162277660168379,0.0,0.0,0.665,0.1940257181732514
0.54,0.999,0.03162277660168379,0.0,0.0,0.665,0.1940257181732514
0.55,0.999,0.03162277660168379,0.0,0.0,0.665,0.1940257181732514
0.56,0.999,0.03162277660168379,0.0,0.0,0.665,0.1940257181732514
0.5700000000000001,0.999,0.03162277660168379,0.0,0.0,0.665,0.1940257181732514
0.58,0.6509666666666667,0.25864038604544765,0.2937666666666667,0.34730564523372087,0.5436666666666667,0.2035003990473051
0.59,0.16253333333333336,0.19712544397638046,0.6052,0.3940966392269018,0.335,0.19967580219329809
0.6,0.0,0.0,0.6052,0.3940966392269018,0.2265,0.1752160748764717
0.61,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.62,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.63,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.64,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.65,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.66,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.67,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.68,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.6900000000000001,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.7000000000000001,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.71,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.72,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.73,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.74,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.75,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.76,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.77,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.78,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.79,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.8,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.81,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.8200000000000001,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.8300000000000001,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.84,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.85,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.86,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.87,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.88,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.89,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.9,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.91,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.92,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.93,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.9400000000000001,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.9500000000000001,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.96,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.97,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.98,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
0.99,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
1.0,0.0,0.0,0.903,0.296105857217784,0.335,0.1940257181732514
